timestamp,demand_mw,actual_total_mwh,optimized_total_mwh,actual_cost_proxy_usd,optimized_cost_proxy_usd,actual_renewable_mwh,optimized_renewable_mwh,unserved_mw,actual_renewable_share,optimized_renewable_share,cost_proxy_saving_usd
2026-05-17 11:45:00,1077.54,277.1925,277.46655,10624.095,6661.6677500000005,111.00750000000001,218.5075,0.0,0.4004707919586569,0.7875093412160854,3962.427249999999
2026-05-17 12:00:00,1064.9,276.3875,274.21175000000005,10459.612500000001,6270.778750000003,112.7675,222.745,0.0,0.4080050653520872,0.8123101945850241,4188.833749999998
2026-05-17 12:15:00,1068.45,277.71,275.125875,10736.069999999998,6476.305625000001,108.3525,219.64,0.0,0.3901642000648159,0.7983254937399108,4259.764374999997
2026-05-17 12:30:00,1070.26,277.4075,275.59195,10649.2675,6410.314750000001,109.60499999999999,221.47249999999997,0.0,0.39510467453114995,0.8036247067448812,4238.952749999999
2026-05-17 12:45:00,1065.26,276.2125,274.30445000000003,10595.04,6380.877250000002,109.585,220.64499999999998,0.0,0.3967416391365344,0.8043799508174219,4214.162749999999
2026-05-17 13:00:00,1061.62,275.375,273.36715,10662.4125,6424.075749999998,107.185,218.75,0.0,0.3892328642759873,0.8002058769680264,4238.336750000002
2026-05-17 13:15:00,1062.25,275.6825,273.5293750000001,10651.3475,6385.873125000002,107.61000000000001,219.6925,0.0,0.39034033716322225,0.8031769896743264,4265.474374999998
2026-05-17 13:30:00,1062.66,275.6675,273.63495,10703.8825,6448.554750000001,106.5675,218.55499999999998,0.0,0.38657984709840654,0.7987101062930739,4255.327749999999
2026-05-17 13:45:00,1061.67,276.43,273.38002500000005,10680.01,6318.033875000003,107.5275,220.885,0.0,0.38898636182758745,0.807977832323338,4361.976124999997
2026-05-17 14:00:00,1065.38,277.555,274.33535000000006,10750.0225,6409.701750000004,107.58250000000001,220.1025,0.0,0.387607861504927,0.8023118420575399,4340.320749999995
2026-05-17 14:15:00,1068.52,278.2075,275.14390000000003,10461.720000000001,6111.297000000002,113.93499999999999,226.95999999999998,0.0,0.409532453294753,0.8248774550335296,4350.422999999999
2026-05-17 14:30:00,1066.89,277.7575,274.72417500000006,10305.3575,6075.462125000004,117.4025,227.21499999999997,0.0,0.422679855629461,0.8270659107448405,4229.895374999996
2026-05-17 14:45:00,1069.35,278.4625,275.357625,10359.8875,6205.051874999999,117.64250000000001,225.32,0.0,0.4224716074875433,0.8182813168874478,4154.8356250000015
2026-05-17 15:00:00,1076.18,280.01,277.11635,10240.265,6334.031750000002,123.4025,224.67499999999998,0.0,0.4407074747330453,0.8107605343387353,3906.2332499999975
2026-05-17 15:15:00,1076.02,279.725,277.07515,10250.982499999998,6468.140750000002,123.64750000000001,221.9475,0.0,0.44203235320403966,0.8010371915344988,3782.841749999996
2026-05-17 15:30:00,1080.39,280.22249999999997,278.2004250000001,10409.015,6673.280875000005,121.1225,219.08249999999998,0.0,0.43223688319103576,0.787498796955468,3735.7341249999945
2026-05-17 15:45:00,1083.35,281.21000000000004,278.962625,10696.397500000001,6865.576874999999,115.88,216.075,0.0,0.4120763841968635,0.7745661269139549,3830.820625000002
2026-05-17 16:00:00,1084.46,282.49,279.24845,10689.304999999998,6922.29725,118.2625,215.255,0.0,0.41864313781018797,0.7708368658805448,3767.007749999999
2026-05-17 16:15:00,1092.94,284.78249999999997,281.43205,11087.262499999999,7346.270250000001,113.05,209.17749999999998,0.0,0.39696961716397605,0.7432611175592829,3740.9922499999975
2026-05-17 16:30:00,1101.23,286.45,283.566725,11202.862500000001,7523.177375000003,112.82249999999999,207.98749999999998,0.0,0.39386454878687377,0.7334693448252787,3679.685124999998
2026-05-17 16:45:00,1103.72,287.03499999999997,284.2079,11302.39,7700.442000000001,112.0,205.14749999999998,0.0,0.3901963175222534,0.7218219479472596,3601.9479999999985
2026-05-17 17:00:00,1113.66,289.7275,286.76745,11416.880000000001,7959.96725,113.74249999999999,202.77249999999998,0.0,0.3925844112139855,0.7070973361865163,3456.9127500000013
2026-05-17 17:15:00,1121.49,291.58,288.783675,11657.08,8290.109625000001,111.545,198.3875,0.0,0.3825536730914329,0.6869761595768874,3366.970374999999
2026-05-17 17:30:00,1146.94,298.0125,295.3370500000001,11958.467499999999,8836.795250000003,114.27,194.6625,0.0,0.38344029193406315,0.6591198090452922,3121.672249999996
2026-05-17 17:45:00,1203.87,312.6575,309.99652499999996,12539.875,9531.941374999999,119.545,196.885,0.0,0.3823512949473465,0.6351200227163837,3007.9336250000015
2026-05-17 18:00:00,1273.3200000000002,331.0725,327.87990000000013,13241.335,10482.402000000006,127.72749999999999,197.54749999999999,0.0,0.3857991829584154,0.6024995737768613,2758.9329999999936
2026-05-17 18:15:00,1344.24,346.775,346.1418,13572.6625,11412.5565,141.5925,199.03249999999997,0.0,0.4083123062504506,0.5750027878747958,2160.1059999999998
2026-05-17 18:30:00,1361.65,353.355,350.624875,13600.53,11648.750625,150.54749999999999,199.23999999999998,0.0,0.4260517043766184,0.5682426268244659,1951.779375
2026-05-17 18:45:00,1362.86,354.2925,350.93645,13526.91,11686.762249999998,154.07750000000001,198.8225,0.0,0.4348878398498416,0.5665484448822572,1840.147750000002
2026-05-17 19:00:00,1363.44,354.16999999999996,351.08579999999995,13392.84,11605.476499999999,156.89,200.61249999999998,0.0,0.442979360194257,0.571405907046084,1787.3635000000013
2026-05-17 19:15:00,1358.6799999999998,353.185,349.8601,13356.3075,11587.063,156.7575,199.6325,0.0,0.443839630788397,0.5706066510585232,1769.2445000000007
2026-05-17 19:30:00,1354.02,351.52750000000003,348.66015,13279.904999999999,11508.815749999998,156.2725,199.8775,0.0,0.44455270213567927,0.5732731429158164,1771.089250000001
2026-05-17 19:45:00,1350.91,350.27,347.859325,13268.3825,11518.895375000004,155.095,198.795,0.0,0.4427869928911982,0.5714810146314174,1749.487124999996
2026-05-17 20:00:00,1344.81,349.105,346.2885749999999,13250.5275,11397.879124999998,153.6025,199.48749999999998,0.0,0.4399894014694719,0.5760730050074566,1852.6483750000025
2026-05-17 20:15:00,1330.84,345.515,342.6913,13181.4925,11155.654,149.82000000000002,200.375,0.0,0.4336135913057321,0.5847099123905393,2025.8384999999998
2026-05-17 20:30:00,1317.23,342.065,339.186725,13353.027500000002,10970.652375000003,140.11,200.21999999999997,0.0,0.4096005145220938,0.5902943282936558,2382.3751249999987
2026-05-17 20:45:00,1309.31,339.82500000000005,337.14732499999997,13196.897500000001,10839.985375,140.87,200.58999999999997,0.0,0.4145368939895534,0.5949624544700154,2356.9121250000007
2026-05-17 21:00:00,1289.31,334.58,331.99732499999993,13123.725,10630.235374999998,135.5675,199.11999999999998,0.0,0.4051871002450834,0.5997638685793628,2493.489625000002
2026-05-17 21:15:00,1259.9,327.3575,324.42425000000003,12824.134999999998,10213.591250000001,132.9275,199.1225,0.0,0.4060621797270568,0.6137719359758094,2610.543749999997
2026-05-17 21:30:00,1241.72,322.9675,319.7429,12717.769999999999,9889.367000000002,128.8075,200.45749999999998,0.0,0.39882495916771815,0.6269333892949616,2828.4029999999966
2026-05-17 21:45:00,1220.02,316.94500000000005,314.15514999999994,12535.060000000001,9730.290749999998,125.835,197.49249999999998,0.0,0.3970247203773525,0.6286463869842657,2804.769250000003
2026-05-17 22:00:00,1198.7599999999998,311.615,308.6807,12356.432499999999,9367.320999999998,122.305,198.73,0.0,0.3924875246698651,0.6438044231466366,2989.111500000001
2026-05-17 22:15:00,1161.84,302.555,299.17379999999997,12171.25,8840.191499999997,113.8125,198.815,0.0,0.3761712746442795,0.6645468286327212,3331.058500000003
2026-05-17 22:30:00,1130.5800000000002,294.37,291.12435000000005,11936.47,8406.221750000004,108.0525,198.64,0.0,0.3670635594659782,0.6823201150985823,3530.248249999995
2026-05-17 22:45:00,1096.14,285.1575,282.2560500000001,11555.8025,7985.840250000002,105.12,197.2925,0.0,0.3686383840509192,0.6989841316067448,3569.9622499999978
2026-05-17 23:00:00,1078.5,280.6125,277.71375,11281.94,7745.888750000002,105.835,197.09499999999997,0.0,0.377157111675353,0.7097055871378352,3536.0512499999986
2026-05-17 23:15:00,1036.96,270.57,267.0172,10934.5475,7228.9535,100.7975,195.6675,0.0,0.37253760579517314,0.7327898727123197,3705.594000000001
2026-05-18 00:00:00,989.49,258.0525,254.793675,10491.544999999998,6507.784625000001,93.82,196.64499999999998,0.0,0.36356942870152387,0.7717813246345302,3983.760374999997
2026-05-18 00:15:00,975.17,254.06,251.10627499999998,10317.705,6329.7276249999995,92.75750000000001,196.14999999999998,0.0,0.36510076359914984,0.7811433625065721,3987.9773750000004
2026-05-18 00:30:00,951.35,248.355,244.97262500000002,10105.734999999999,5987.251875000001,89.97,196.2525,0.0,0.36226369511384915,0.8011201251568414,4118.483124999998
2026-05-18 00:45:00,929.18,242.7,239.26385,9908.282500000001,5637.269249999999,86.6475,196.9725,0.0,0.3570148331273177,0.823243879089967,4271.013250000002
2026-05-18 01:00:00,922.88,241.22250000000003,237.6416,10127.550000000001,5587.1705,78.8,196.19,0.0,0.3266693612743421,0.8255709438078181,4540.379500000001
2026-05-18 01:15:00,918.41,239.6625,236.490575,10085.625,5521.489125000001,77.5975,196.23749999999998,0.0,0.3237782298023262,0.8297899398316402,4564.135874999999
2026-05-18 01:30:00,912.45,238.325,234.95587500000002,10051.3225,5393.8306250000005,76.2325,197.1025,0.0,0.31986782754641774,0.8388915578297413,4657.491875
2026-05-18 01:45:00,897.8,234.9025,231.18349999999998,9935.665,5237.1,74.6275,196.08749999999998,0.0,0.31769563968029285,0.8481898578402005,4698.5650000000005
2026-05-18 02:00:00,886.3,231.825,228.22225,9799.665,5073.73125,73.725,196.0975,0.0,0.31802005823358137,0.8592391846106153,4725.933750000001
2026-05-18 02:15:00,893.22,233.0375,230.00415,9906.9375,5176.985750000002,72.66499999999999,195.99249999999998,0.0,0.3118167676876039,0.8521259290321499,4729.951749999998
2026-05-18 02:30:00,888.24,231.895,228.7218,9804.8325,5063.5815,73.42500000000001,196.85,0.0,0.3166303715043447,0.8606525482048497,4741.251
2026-05-18 02:45:00,881.9300000000001,230.62,227.09697500000001,9777.397500000001,5012.466125000001,72.53999999999999,196.08499999999998,0.0,0.314543404735062,0.8634417081072963,4764.931375
2026-05-18 03:00:00,877.69,229.51,226.005175,9734.15,4953.292125,72.065,196.0675,0.0,0.3139950328961701,0.8675354447082904,4780.857875
2026-05-18 03:15:00,876.6000000000001,228.59499999999997,225.72450000000003,9553.605,4893.105000000003,75.27000000000001,196.96249999999998,0.0,0.3292722937947025,0.872579183916677,4660.499999999996
2026-05-18 03:30:00,865.75,226.0375,222.930625,9581.5075,4783.316875,71.02250000000001,196.08499999999998,0.0,0.31420671348780627,0.8795785684447796,4798.190624999999
2026-05-18 03:45:00,863.25,225.9075,222.286875,9584.412499999999,4752.785625000001,70.785,195.98749999999998,0.0,0.31333621061717737,0.881687234120323,4831.626874999997
2026-05-18 04:00:00,878.47,229.4375,226.206025,9722.289999999999,4963.588875000001,72.2725,196.08249999999998,0.0,0.31499863797330424,0.8668314648117793,4758.701124999998
2026-05-18 04:15:00,880.71,230.17749999999998,226.782825,9839.0925,4970.3128750000005,70.03999999999999,196.58249999999998,0.0,0.3042869090158682,0.8668315160109676,4868.779625
2026-05-18 04:30:00,887.27,231.465,228.472025,9874.872500000001,5102.0938750000005,71.25999999999999,195.80499999999998,0.0,0.3078651199965437,0.8570195847828633,4772.778625000001
2026-05-18 04:45:00,895.05,233.1875,230.47537499999999,9857.562499999998,5210.028124999999,74.27250000000001,195.85,0.0,0.31850978290002685,0.849765403353829,4647.534374999999
2026-05-18 05:00:00,895.8199999999999,233.89249999999998,230.67364999999998,9849.405,5195.18325,75.36,196.36499999999998,0.0,0.32219930096091154,0.8512675808441926,4654.221750000001
2026-05-18 05:15:00,900.7,235.4325,231.93025000000006,9847.855000000001,5298.296250000003,77.93,195.685,0.0,0.33100782602232065,0.8437234901441272,4549.558749999998
2026-05-18 05:30:00,939.29,245.04,241.867175,10191.579999999998,5838.202125,82.875,195.8175,0.0,0.33821008814887366,0.8096075873048916,4353.377874999998
2026-05-18 05:45:00,964.12,251.2125,248.26090000000002,10353.247500000001,6154.857000000002,87.435,196.51749999999998,0.0,0.34805194805194806,0.7915765229240689,4198.3904999999995
2026-05-18 06:00:00,991.43,258.47,255.293225,10499.52,6592.884875000002,94.63,195.49249999999998,0.0,0.36611599025031916,0.765756709759924,3906.635124999999
2026-05-18 06:15:00,1034.46,268.9975,266.37345,10937.56,7227.54725,98.61749999999999,194.98749999999998,0.0,0.3666112138588648,0.7320080135614115,3710.01275
2026-05-18 06:30:00,1036.9,269.8025,267.00175,11031.3175,7224.728750000001,97.0175,195.73499999999999,0.0,0.359587105382641,0.7330850827756746,3806.588749999998
2026-05-18 06:45:00,1035.8,269.5675,266.7185,11058.92,7203.15,95.88000000000001,195.855,0.0,0.35568085915401526,0.7343135178099757,3855.7700000000004
2026-05-18 07:00:00,1077.4699999999998,279.7525,277.44852499999996,11405.225,7760.176374999998,101.4275,196.51749999999998,0.0,0.3625615499414661,0.7083025581051476,3645.048625000002
2026-05-18 07:15:00,1091.47,283.2375,281.053525,11509.630000000001,7823.451375,102.8375,199.21749999999997,0.0,0.3630786883798932,0.7088240576238992,3686.1786250000014
2026-05-18 07:30:00,1076.4899999999998,280.44,277.1961749999999,11246.1875,7292.297124999997,103.55749999999999,205.59749999999997,0.0,0.3692679361004136,0.7417039574950846,3953.8903750000027
2026-05-18 07:45:00,1086.09,281.8875,279.668175,11279.8625,7296.757125,103.875,208.2275,0.0,0.3684980710389783,0.7445520034590992,3983.105374999999
2026-05-18 08:00:00,1110.17,288.3125,285.868775,11474.355000000001,7503.790125000003,107.22749999999999,210.90749999999997,0.0,0.3719141556470843,0.7377773245783837,3970.564874999998
2026-05-18 08:15:00,1136.83,295.23,292.733725,11389.8325,7731.987375000001,118.74499999999999,213.89499999999998,0.0,0.40221183484063266,0.7306810993506129,3657.845125
2026-05-18 08:30:00,1148.11,297.745,295.638325,11479.3075,7821.615375000003,119.5725,215.29749999999999,0.0,0.40159364556919513,0.728246244799283,3657.6921249999978
2026-05-18 08:45:00,1167.65,302.0125,300.66987500000005,11570.6075,7963.725625000005,122.5025,217.98999999999998,0.0,0.4056206282852531,0.7250144365144661,3606.8818749999955
2026-05-18 09:00:00,1172.15,303.72249999999997,301.82862500000005,11560.3125,7994.7068750000035,125.0925,218.64499999999998,0.0,0.41186444863320965,0.7244011398852576,3565.6056249999965
2026-05-18 09:15:00,1202.39,310.6825,309.6154250000001,11701.470000000001,8293.355875000003,130.71249999999998,221.23749999999998,0.0,0.4207269479291559,0.7145558074181864,3408.1141249999982
2026-05-18 09:30:00,1223.17,315.81,314.96627500000005,11852.380000000001,8492.902625000002,133.59,223.1325,0.0,0.4230075045122067,0.7084329901669629,3359.4773749999986
2026-05-18 09:45:00,1225.28,317.485,315.5096,12038.6575,8565.7855,131.3475,222.27249999999998,0.0,0.4137124588563239,0.704487280260252,3472.8719999999994
2026-05-18 10:00:00,1231.7199999999998,319.0425,317.1678999999999,12003.9175,8421.241999999998,132.945,226.98749999999998,0.0,0.41669996943980814,0.7156698392239569,3582.675500000001
2026-05-18 10:15:00,1243.4,321.53999999999996,320.17550000000006,12140.015,8598.160000000003,133.06,226.7575,0.0,0.41382098650245697,0.7082287682848936,3541.854999999996
2026-05-18 10:30:00,1243.19,322.03999999999996,320.12142500000004,12198.34,8566.810875000003,132.0275,227.325,0.0,0.4099723636815303,0.7101211673039377,3631.5291249999973
2026-05-18 10:45:00,1253.88,324.48249999999996,322.8741000000001,12232.3325,8675.583000000006,134.44,228.17749999999998,0.0,0.4143212653995208,0.7067073512554891,3556.7494999999944
2026-05-18 11:00:00,1255.71,324.6625,323.345325,12298.4525,8612.125375000001,132.29250000000002,229.96499999999997,0.0,0.407476995341316,0.71120558183422,3686.327124999998
2026-05-18 11:15:00,1269.99,328.6725,327.022425,12391.12,8729.865875,135.15500000000003,231.655,0.0,0.41121481109615204,0.7083764974221569,3661.2541250000013
2026-05-18 11:30:00,1268.33,329.84499999999997,326.594975,12641.234999999999,8889.856124999997,131.4275,227.98499999999999,0.0,0.398452303354606,0.6980664659644564,3751.378875000002
2026-05-18 11:45:00,1257.03,325.7475,323.685225,12634.18,8769.694875000001,125.8075,227.1875,0.0,0.3862117130599621,0.7018778815128185,3864.4851249999992
2026-05-18 12:00:00,1234.12,319.7425,317.7858999999999,12292.855,8152.981999999996,124.0525,233.03249999999997,0.0,0.38797626214844755,0.7333003131982886,4139.873000000003
2026-05-18 12:15:00,1214.26,314.82,312.67195,12264.895,7906.089750000001,117.7325,232.34499999999997,0.0,0.3739676640620037,0.7430951193415335,4358.805249999999
2026-05-18 12:30:00,1215.58,315.165,313.01185,12288.6,7965.034249999997,117.8875,231.54,0.0,0.37405010074088174,0.7397164037080386,4323.565750000003
2026-05-18 12:45:00,1210.49,314.60749999999996,311.70117500000003,12133.1625,7955.947125000002,121.70249999999999,230.27999999999997,0.0,0.3868391567270329,0.7387845105171642,4177.215374999998
2026-05-18 13:00:00,1214.61,314.38750000000005,312.762075,12217.405,8110.546625000001,119.775,228.355,0.0,0.3809788875193829,0.7301236890693988,4106.858375
2026-05-18 13:15:00,1219.39,316.4175,313.992925,12324.0825,8390.368375000002,121.39999999999999,224.11249999999998,0.0,0.383670309006297,0.713750158542585,3933.7141249999986
2026-05-18 13:30:00,1221.66,316.04499999999996,314.57745,12147.1725,8241.76725,124.3575,227.7275,0.0,0.39348035880966326,0.7239155254135349,3905.40525
2026-05-18 13:45:00,1230.17,318.775,316.768775,12608.182499999999,8463.915125,116.67,225.695,0.0,0.36599482393537763,0.7124913116831039,4144.267374999999
2026-05-18 14:00:00,1248.19,323.565,321.408925,12618.4075,8666.623375,123.14500000000001,226.745,0.0,0.3805881353051165,0.7054720089057888,3951.784125
2026-05-18 14:15:00,1248.17,322.895,321.40377500000005,12491.2825,8786.965125000004,126.43249999999999,224.33249999999998,0.0,0.391559175583394,0.6979771783949953,3704.317374999995
2026-05-18 14:30:00,1245.88,322.44,320.81410000000005,12135.380000000001,8698.658000000003,134.98250000000002,225.45,0.0,0.41862827192656005,0.7027434268007545,3436.721999999998
2026-05-18 14:45:00,1253.84,323.77,322.86379999999997,11994.29,8815.266499999998,140.8,225.3725,0.0,0.4348766099391544,0.6980420226733379,3179.023500000003
2026-05-18 15:00:00,1251.67,323.3775,322.305025,12117.720000000001,9025.658875000001,138.575,220.54999999999998,0.0,0.4285239387403267,0.6842896724926953,3092.061125
2026-05-18 15:15:00,1250.83,323.71500000000003,322.08872500000007,12160.5275,9088.512375000002,138.445,219.055,0.0,0.4276755788270546,0.6801076318334334,3072.015124999998
2026-05-18 15:30:00,1254.81,324.2275,323.11357499999997,12371.127500000002,9341.629124999998,134.8975,215.12,0.0,0.4160581690325466,0.6657720895818136,3029.4983750000047
2026-05-18 15:45:00,1246.12,321.71500000000003,320.8759,12367.4625,9361.682,132.2675,212.2575,0.0,0.4111325241284988,0.6614940542434006,3005.780499999999
2026-05-18 16:00:00,1237.13,319.59749999999997,318.56097500000004,12453.227499999999,9367.861125000003,127.74000000000001,209.58749999999998,0.0,0.39969023537418163,0.6579195709706751,3085.366374999996
2026-05-18 16:15:00,1232.8,319.1825,317.4459999999999,12552.49,9455.912499999997,125.49,206.6,0.0,0.39316065260470107,0.6508193519527732,3096.577500000003
2026-05-18 16:30:00,1219.32,315.8275,313.9749,12488.87,9369.627,122.95750000000001,204.5075,0.0,0.3893185362262628,0.6513498372003622,3119.2430000000004
2026-05-18 16:45:00,1219.02,315.8875,313.89765,12562.705,9517.128249999998,122.11749999999999,201.4725,0.0,0.38658541411103636,0.6418413772769563,3045.576750000002
2026-05-18 17:00:00,1218.74,315.8825,313.82555,12741.4175,9749.03775,118.93750000000001,196.755,0.0,0.3765244988247213,0.6269566005699663,2992.37975
2026-05-18 17:15:00,1228.05,317.9275,316.22287499999993,12975.0125,9987.765624999998,116.41499999999999,194.61749999999998,0.0,0.3661683874468235,0.615444091449741,2987.2468750000025
2026-05-18 17:30:00,1247.25,323.1625,321.166875,13442.1175,10512.310625,113.3475,189.565,0.0,0.35074459443778283,0.5902383301515761,2929.806875
2026-05-18 17:45:00,1294.42,335.2525,333.31315,14038.87,11122.980750000002,114.78750000000001,190.71249999999998,0.0,0.34239118276522923,0.5721721450233811,2915.8892499999984
2026-05-18 18:00:00,1353.27,352.0075,348.467025,14511.8175,11994.693874999999,127.18,189.9475,0.0,0.36129912004715814,0.5450946183501868,2517.123625
2026-05-18 18:15:00,1407.13,365.2425,362.335975,15004.725,12694.611125000001,133.09,191.20499999999998,0.0,0.36438804356010046,0.5277008444993627,2310.113874999999
2026-05-18 18:30:00,1436.6799999999998,373.205,369.9451,15096.297499999999,13058.863000000001,142.07,192.29,0.0,0.38067550006028855,0.5197798267905156,2037.4344999999976
2026-05-18 18:45:00,1436.97,371.76,370.0197750000001,14831.41,13131.470125000005,147.5625,190.92,0.0,0.3969294706262105,0.515972423365751,1699.9398749999946
2026-05-18 19:00:00,1438.06,372.6125,370.30045,14683.7075,13052.03225,152.155,192.8175,0.0,0.40834647254184975,0.5207055513975205,1631.6752500000002
2026-05-18 19:15:00,1435.29,371.65,369.587175,14710.8225,13075.927124999998,150.435,191.55499999999998,0.0,0.40477599892371857,0.5182944998023808,1634.8953750000019
2026-05-18 19:30:00,1432.44,371.405,368.8533000000001,14724.84,13101.814000000004,150.1575,190.23,0.0,0.40429584954429804,0.5157334907943075,1623.0259999999962
2026-05-18 19:45:00,1423.13,369.33500000000004,366.455975,14654.825,12996.961125000002,149.16250000000002,189.69,0.0,0.4038677623295924,0.5176338030782551,1657.863874999999
2026-05-18 20:00:00,1407.52,365.2125,362.4364,14566.997500000001,12718.5095,145.005,190.83749999999998,0.0,0.3970428175377349,0.5265406565124253,1848.4880000000012
2026-05-18 20:15:00,1400.49,363.40500000000003,360.626175,14666.800000000001,12612.072125,139.5725,190.975,0.0,0.3840687387350201,0.5295649989909912,2054.7278750000005
2026-05-18 20:30:00,1392.37,361.01750000000004,358.53527499999996,14771.275,12552.947625,133.5925,189.8575,0.0,0.3700443884299237,0.5295364591392019,2218.327374999999
2026-05-18 20:45:00,1374.15,357.2325,353.84362500000003,14818.8625,12281.031875,126.58250000000001,190.135,0.0,0.35434206014290415,0.5373418837205276,2537.8306249999987
2026-05-18 21:00:00,1354.08,351.6675,348.6756,14804.35,11943.7905,118.33000000000001,191.195,0.0,0.33648261497010673,0.5483463712402015,2860.559500000001
2026-05-18 21:15:00,1336.75,347.6975,344.213125,14680.36,11712.979374999999,115.88250000000001,190.90249999999997,0.0,0.33328539894592285,0.5546055223780324,2967.3806250000016
2026-05-18 21:30:00,1310.49,340.5025,337.45117500000003,14309.485,11419.572125000002,115.76249999999999,189.33249999999998,0.0,0.33997547741940215,0.5610663527842212,2889.912874999998
2026-05-18 21:45:00,1283.08,333.405,330.3931,14040.925,11076.128,112.785,188.4375,0.0,0.3382822693120979,0.5703433273878904,2964.7969999999987
2026-05-18 22:00:00,1263.38,328.60249999999996,325.32035,13938.082499999999,10749.001750000003,108.0875,189.39999999999998,0.0,0.3289308511042978,0.5821953652761039,3189.0807499999955
2026-05-18 22:15:00,1225.23,318.735,315.496725,13441.0,10277.827375,107.34,188.01749999999998,0.0,0.336768789119488,0.5959412098493256,3163.1726249999992
2026-05-18 22:30:00,1193.55,310.14,307.339125,13296.97,9885.534375000003,98.8525,186.89,0.0,0.318735087379893,0.608090492871677,3411.4356249999964
2026-05-18 22:45:00,1157.68,300.4025,298.10260000000005,12956.8475,9388.150500000002,93.645,186.67749999999998,0.0,0.31173175988881585,0.6262189595125972,3568.6969999999983
2026-05-18 23:00:00,1138.9900000000002,296.15,293.2899250000001,12689.307499999999,9043.828375000006,93.99499999999999,188.26999999999998,0.0,0.31738983623163936,0.6419245393444726,3645.4791249999926
2026-05-18 23:15:00,1122.9,292.1,289.14675000000005,12258.0525,8847.578750000004,99.8525,187.6375,0.0,0.3418435467305717,0.6489351860257808,3410.4737499999956
2026-05-19 00:00:00,1057.98,275.385,272.42985,11785.42,7933.52425,87.8175,187.52999999999997,0.0,0.3188899177515115,0.6883606917523905,3851.8957499999997
2026-05-19 00:15:00,1036.0,269.4325,266.77,11433.205,7556.9825,88.02999999999999,188.83499999999998,0.0,0.3267237619812012,0.7078569554297709,3876.2225
2026-05-19 00:30:00,1016.63,264.6875,261.782225,11127.005000000001,7331.779874999998,89.59750000000001,187.8525,0.0,0.33850295159386073,0.7175907378738187,3795.2251250000027
2026-05-19 00:45:00,1005.1,261.78,258.81325000000004,11028.64,7171.111250000003,87.9525,187.79999999999998,0.0,0.33597868439147377,0.7256197277380503,3857.5287499999968
2026-05-19 01:00:00,995.3,259.4475,256.28974999999997,10958.9375,7083.3187499999985,86.7275,186.77999999999997,0.0,0.33427764769365675,0.7287845105003223,3875.6187500000015
2026-05-19 01:15:00,987.03,257.67499999999995,254.160225,10925.109999999999,6916.819875,84.66,187.76749999999998,0.0,0.3285534103036772,0.7387761007844559,4008.2901249999986
2026-05-19 01:30:00,974.89,254.025,251.034175,10769.925,6790.637125,83.75,186.8525,0.0,0.32969195945280977,0.7443309262573512,3979.287874999999
2026-05-19 01:45:00,961.53,250.1925,247.593975,10656.182499999999,6650.926125000001,81.475,185.86249999999998,0.0,0.32564925007744033,0.7506745671012389,4005.256374999998
2026-05-19 02:00:00,938.13,245.065,241.568475,10472.38,6308.398625000001,78.74249999999999,186.08499999999998,0.0,0.3213127129537061,0.7703198854900251,4163.9813749999985
2026-05-19 02:15:00,930.0,243.195,239.475,10592.585,6184.5075,72.6525,186.26,0.0,0.29874175044717205,0.7777847374464976,4408.077499999999
2026-05-19 02:30:00,930.01,242.55250000000004,239.477575,10586.032500000001,6216.024125,72.09500000000001,185.6325,0.0,0.29723461930922174,0.7751560871618146,4370.008375000001
2026-05-19 02:45:00,935.94,244.53500000000003,241.00455000000002,10594.535,6257.007750000002,74.51,186.49249999999998,0.0,0.30470075858261597,0.7738131914936874,4337.527249999998
2026-05-19 03:00:00,933.25,243.10999999999999,240.31187500000001,10601.057499999999,6229.160625,72.2875,186.2875,0.0,0.29734482333100243,0.7751905726672891,4371.8968749999985
2026-05-19 03:15:00,934.21,244.01500000000001,240.559075,10611.7475,6206.631625,73.09,187.01,0.0,0.2995307665512366,0.7773974022805,4405.1158749999995
2026-05-19 03:30:00,930.36,242.44750000000002,239.5677,10606.865,6188.481,71.14750000000001,186.2825,0.0,0.29345528413367844,0.7775776951567344,4418.384
2026-05-19 03:45:00,925.05,241.7,238.200375,10622.307499999999,6113.778125000001,69.6225,186.27249999999998,0.0,0.28805337194869673,0.781999188708246,4508.529374999998
2026-05-19 04:00:00,927.13,242.4925,238.735975,10684.192500000001,6213.611125,69.6225,184.86499999999998,0.0,0.2871119725352331,0.7743491528664668,4470.581375000001
2026-05-19 04:15:00,933.07,243.41500000000002,240.26552500000003,10712.7325,6281.736375000002,70.11,185.18499999999997,0.0,0.28802662120247313,0.7707514425966853,4430.996124999998
2026-05-19 04:30:00,937.84,244.41,241.49380000000002,10621.79,6336.916500000002,73.96000000000001,185.43249999999998,0.0,0.3026062763389387,0.7678561520005895,4284.873499999999
2026-05-19 04:45:00,939.91,245.0775,242.026825,10779.4875,6365.857875,70.6875,185.44,0.0,0.2884291703644766,0.7661960611184317,4413.629625
2026-05-19 05:00:00,957.12,248.945,246.4584,11070.992499999998,6638.344500000001,68.75999999999999,184.86499999999998,0.0,0.2762055875795858,0.7500860185735198,4432.647999999997
2026-05-19 05:15:00,961.72,250.935,247.64290000000003,11053.02,6704.367000000001,72.21,184.8475,0.0,0.2877637635244186,0.7464276181550127,4348.652999999999
