timestamp,generation_type,demand_mw,actual_dispatch_mw,optimized_dispatch_mw,cost_usd_mwh,is_renewable,unserved_mw,actual_mwh,optimized_mwh,actual_cost_proxy_usd,optimized_cost_proxy_usd,actual_renewable_mwh,optimized_renewable_mwh
2026-05-18 10:30:00,HID,1243.19,334.62,715.81,18.0,True,0.0,83.655,178.9525,1505.79,3221.1449999999995,83.655,178.9525
2026-05-18 10:30:00,TER,1243.19,760.05,371.1857000000002,55.0,False,0.0,190.0125,92.79642500000006,10450.6875,5103.803375000003,0.0,0.0
2026-05-18 10:45:00,EOL,1253.88,59.56,59.56,5.0,True,0.0,14.89,14.89,74.45,74.45,14.89,14.89
2026-05-18 10:45:00,SOL,1253.88,137.34,137.34,5.0,True,0.0,34.335,34.335,171.675,171.675,34.335,34.335
2026-05-18 10:45:00,BIO,1253.88,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 10:45:00,HID,1253.88,340.86,715.81,18.0,True,0.0,85.215,178.9525,1533.8700000000001,3221.1449999999995,85.215,178.9525
2026-05-18 10:45:00,TER,1253.88,760.17,378.7864000000004,55.0,False,0.0,190.0425,94.6966000000001,10452.3375,5208.313000000006,0.0,0.0
2026-05-18 11:00:00,EOL,1255.71,63.46,63.46,5.0,True,0.0,15.865,15.865,79.325,79.325,15.865,15.865
2026-05-18 11:00:00,SOL,1255.71,140.59,140.59,5.0,True,0.0,35.1475,35.1475,175.7375,175.7375,35.1475,35.1475
2026-05-18 11:00:00,BIO,1255.71,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 11:00:00,HID,1255.71,325.12,715.81,18.0,True,0.0,81.28,178.9525,1463.04,3221.1449999999995,81.28,178.9525
2026-05-18 11:00:00,TER,1255.71,769.48,373.5213000000001,55.0,False,0.0,192.37,93.38032500000003,10580.35,5135.917875000002,0.0,0.0
2026-05-18 11:15:00,EOL,1269.99,68.48,68.48,5.0,True,0.0,17.12,17.12,85.60000000000001,85.60000000000001,17.12,17.12
2026-05-18 11:15:00,SOL,1269.99,142.33,142.33,5.0,True,0.0,35.5825,35.5825,177.91250000000002,177.91250000000002,35.5825,35.5825
2026-05-18 11:15:00,BIO,1269.99,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 11:15:00,HID,1269.99,329.81,715.81,18.0,True,0.0,82.4525,178.9525,1484.145,3221.1449999999995,82.4525,178.9525
2026-05-18 11:15:00,TER,1269.99,774.07,381.4697000000001,55.0,False,0.0,193.5175,95.36742500000003,10643.462500000001,5245.208375000001,0.0,0.0
2026-05-18 11:30:00,EOL,1268.33,65.66,65.66,5.0,True,0.0,16.415,16.415,82.07499999999999,82.07499999999999,16.415,16.415
2026-05-18 11:30:00,SOL,1268.33,130.47,130.47,5.0,True,0.0,32.6175,32.6175,163.0875,163.0875,32.6175,32.6175
2026-05-18 11:30:00,BIO,1268.33,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 11:30:00,HID,1268.33,329.58,715.81,18.0,True,0.0,82.395,178.9525,1483.11,3221.1449999999995,82.395,178.9525
2026-05-18 11:30:00,TER,1268.33,793.67,394.43989999999985,55.0,False,0.0,198.4175,98.60997499999996,10912.9625,5423.548624999998,0.0,0.0
2026-05-18 11:45:00,EOL,1257.03,61.25,61.25,5.0,True,0.0,15.3125,15.3125,76.5625,76.5625,15.3125,15.3125
2026-05-18 11:45:00,SOL,1257.03,131.69,131.69,5.0,True,0.0,32.9225,32.9225,164.6125,164.6125,32.9225,32.9225
2026-05-18 11:45:00,BIO,1257.03,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 11:45:00,HID,1257.03,310.29,715.81,18.0,True,0.0,77.5725,178.9525,1396.305,3221.1449999999995,77.5725,178.9525
2026-05-18 11:45:00,TER,1257.03,799.76,385.9909,55.0,False,0.0,199.94,96.497725,10996.7,5307.374875,0.0,0.0
2026-05-18 12:00:00,EOL,1234.12,64.88,64.88,5.0,True,0.0,16.22,16.22,81.1,81.1,16.22,16.22
2026-05-18 12:00:00,SOL,1234.12,151.44,151.44,5.0,True,0.0,37.86,37.86,189.3,189.3,37.86,37.86
2026-05-18 12:00:00,BIO,1234.12,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 12:00:00,HID,1234.12,279.89,715.81,18.0,True,0.0,69.9725,178.9525,1259.5049999999999,3221.1449999999995,69.9725,178.9525
2026-05-18 12:00:00,TER,1234.12,782.76,339.01359999999977,55.0,False,0.0,195.69,84.75339999999994,10762.95,4661.436999999997,0.0,0.0
2026-05-18 12:15:00,EOL,1214.26,63.31,63.31,5.0,True,0.0,15.8275,15.8275,79.1375,79.1375,15.8275,15.8275
2026-05-18 12:15:00,SOL,1214.26,150.26,150.26,5.0,True,0.0,37.565,37.565,187.825,187.825,37.565,37.565
2026-05-18 12:15:00,BIO,1214.26,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 12:15:00,HID,1214.26,257.36,715.81,18.0,True,0.0,64.34,178.9525,1158.1200000000001,3221.1449999999995,64.34,178.9525
2026-05-18 12:15:00,TER,1214.26,788.35,321.30780000000004,55.0,False,0.0,197.0875,80.32695000000001,10839.8125,4417.982250000001,0.0,0.0
2026-05-18 12:30:00,EOL,1215.58,66.41,66.41,5.0,True,0.0,16.6025,16.6025,83.01249999999999,83.01249999999999,16.6025,16.6025
2026-05-18 12:30:00,SOL,1215.58,143.94,143.94,5.0,True,0.0,35.985,35.985,179.925,179.925,35.985,35.985
2026-05-18 12:30:00,BIO,1215.58,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 12:30:00,HID,1215.58,261.2,715.81,18.0,True,0.0,65.3,178.9525,1175.3999999999999,3221.1449999999995,65.3,178.9525
2026-05-18 12:30:00,TER,1215.58,789.11,325.88739999999984,55.0,False,0.0,197.2775,81.47184999999996,10850.2625,4480.951749999997,0.0,0.0
2026-05-18 12:45:00,EOL,1210.49,62.83,62.83,5.0,True,0.0,15.7075,15.7075,78.5375,78.5375,15.7075,15.7075
2026-05-18 12:45:00,SOL,1210.49,142.48,142.48,5.0,True,0.0,35.62,35.62,178.1,178.1,35.62,35.62
2026-05-18 12:45:00,BIO,1210.49,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 12:45:00,HID,1210.49,281.5,715.81,18.0,True,0.0,70.375,178.9525,1266.75,3221.1449999999995,70.375,178.9525
2026-05-18 12:45:00,TER,1210.49,771.62,325.68470000000025,55.0,False,0.0,192.905,81.42117500000006,10609.775,4478.164625000003,0.0,0.0
2026-05-18 13:00:00,EOL,1214.61,56.59,56.59,5.0,True,0.0,14.1475,14.1475,70.73750000000001,70.73750000000001,14.1475,14.1475
2026-05-18 13:00:00,SOL,1214.61,141.02,141.02,5.0,True,0.0,35.255,35.255,176.275,176.275,35.255,35.255
2026-05-18 13:00:00,BIO,1214.61,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 13:00:00,HID,1214.61,281.49,715.81,18.0,True,0.0,70.3725,178.9525,1266.705,3221.1449999999995,70.3725,178.9525
2026-05-18 13:00:00,TER,1214.61,778.45,337.6283000000001,55.0,False,0.0,194.6125,84.40707500000002,10703.6875,4642.3891250000015,0.0,0.0
2026-05-18 13:15:00,EOL,1219.39,61.02,61.02,5.0,True,0.0,15.255,15.255,76.275,76.275,15.255,15.255
2026-05-18 13:15:00,SOL,1219.39,119.62,119.62,5.0,True,0.0,29.905,29.905,149.525,149.525,29.905,29.905
2026-05-18 13:15:00,BIO,1219.39,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 13:15:00,HID,1219.39,304.96,715.81,18.0,True,0.0,76.24,178.9525,1372.32,3221.1449999999995,76.24,178.9525
2026-05-18 13:15:00,TER,1219.39,780.07,359.52170000000024,55.0,False,0.0,195.0175,89.88042500000006,10725.962500000001,4943.423375000003,0.0,0.0
2026-05-18 13:30:00,EOL,1221.66,62.88,62.88,5.0,True,0.0,15.72,15.72,78.60000000000001,78.60000000000001,15.72,15.72
2026-05-18 13:30:00,SOL,1221.66,132.22,132.22,5.0,True,0.0,33.055,33.055,165.275,165.275,33.055,33.055
2026-05-18 13:30:00,BIO,1221.66,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 13:30:00,HID,1221.66,302.33,715.81,18.0,True,0.0,75.5825,178.9525,1360.485,3221.1449999999995,75.5825,178.9525
2026-05-18 13:30:00,TER,1221.66,766.75,347.39980000000014,55.0,False,0.0,191.6875,86.84995000000004,10542.8125,4776.747250000002,0.0,0.0
2026-05-18 13:45:00,EOL,1230.17,56.79,56.79,5.0,True,0.0,14.1975,14.1975,70.9875,70.9875,14.1975,14.1975
2026-05-18 13:45:00,SOL,1230.17,130.18,130.18,5.0,True,0.0,32.545,32.545,162.72500000000002,162.72500000000002,32.545,32.545
2026-05-18 13:45:00,BIO,1230.17,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 13:45:00,HID,1230.17,279.71,715.81,18.0,True,0.0,69.9275,178.9525,1258.695,3221.1449999999995,69.9275,178.9525
2026-05-18 13:45:00,TER,1230.17,808.42,364.29510000000005,55.0,False,0.0,202.105,91.07377500000001,11115.775,5009.057625,0.0,0.0
2026-05-18 14:00:00,EOL,1248.19,61.24,61.24,5.0,True,0.0,15.31,15.31,76.55,76.55,15.31,15.31
2026-05-18 14:00:00,SOL,1248.19,129.93,129.93,5.0,True,0.0,32.4825,32.4825,162.41250000000002,162.41250000000002,32.4825,32.4825
2026-05-18 14:00:00,BIO,1248.19,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 14:00:00,HID,1248.19,301.41,715.81,18.0,True,0.0,75.3525,178.9525,1356.345,3221.1449999999995,75.3525,178.9525
2026-05-18 14:00:00,TER,1248.19,801.68,378.6557,55.0,False,0.0,200.42,94.663925,11023.099999999999,5206.515875,0.0,0.0
2026-05-18 14:15:00,EOL,1248.17,58.85,58.85,5.0,True,0.0,14.7125,14.7125,73.5625,73.5625,14.7125,14.7125
2026-05-18 14:15:00,SOL,1248.17,122.67,122.67,5.0,True,0.0,30.6675,30.6675,153.3375,153.3375,30.6675,30.6675
2026-05-18 14:15:00,BIO,1248.17,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 14:15:00,HID,1248.17,324.21,715.81,18.0,True,0.0,81.0525,178.9525,1458.945,3221.1449999999995,81.0525,178.9525
2026-05-18 14:15:00,TER,1248.17,785.85,388.2851000000003,55.0,False,0.0,196.4625,97.07127500000007,10805.4375,5338.920125000004,0.0,0.0
2026-05-18 14:30:00,EOL,1245.88,64.28,64.28,5.0,True,0.0,16.07,16.07,80.35,80.35,16.07,16.07
2026-05-18 14:30:00,SOL,1245.88,121.71,121.71,5.0,True,0.0,30.4275,30.4275,152.1375,152.1375,30.4275,30.4275
2026-05-18 14:30:00,BIO,1245.88,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 14:30:00,HID,1245.88,353.94,715.81,18.0,True,0.0,88.485,178.9525,1592.73,3221.1449999999995,88.485,178.9525
2026-05-18 14:30:00,TER,1245.88,749.83,381.45640000000026,55.0,False,0.0,187.4575,95.36410000000006,10310.1625,5245.025500000003,0.0,0.0
2026-05-18 14:45:00,EOL,1253.84,71.17,71.17,5.0,True,0.0,17.7925,17.7925,88.9625,88.9625,17.7925,17.7925
2026-05-18 14:45:00,SOL,1253.84,114.51,114.51,5.0,True,0.0,28.6275,28.6275,143.13750000000002,143.13750000000002,28.6275,28.6275
2026-05-18 14:45:00,BIO,1253.84,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 14:45:00,HID,1253.84,377.52,715.81,18.0,True,0.0,94.38,178.9525,1698.84,3221.1449999999995,94.38,178.9525
2026-05-18 14:45:00,TER,1253.84,731.88,389.96519999999987,55.0,False,0.0,182.97,97.49129999999997,10063.35,5362.021499999998,0.0,0.0
2026-05-18 15:00:00,EOL,1251.67,57.78,57.78,5.0,True,0.0,14.445,14.445,72.225,72.225,14.445,14.445
2026-05-18 15:00:00,SOL,1251.67,108.61,108.61,5.0,True,0.0,27.1525,27.1525,135.7625,135.7625,27.1525,27.1525
2026-05-18 15:00:00,BIO,1251.67,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 15:00:00,HID,1251.67,387.91,715.81,18.0,True,0.0,96.9775,178.9525,1745.595,3221.1449999999995,96.9775,178.9525
2026-05-18 15:00:00,TER,1251.67,739.21,407.0201000000002,55.0,False,0.0,184.8025,101.75502500000005,10164.1375,5596.526375000002,0.0,0.0
2026-05-18 15:15:00,EOL,1250.83,59.37,59.37,5.0,True,0.0,14.8425,14.8425,74.21249999999999,74.21249999999999,14.8425,14.8425
2026-05-18 15:15:00,SOL,1250.83,101.04,101.04,5.0,True,0.0,25.26,25.26,126.30000000000001,126.30000000000001,25.26,25.26
2026-05-18 15:15:00,BIO,1250.83,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 15:15:00,HID,1250.83,393.37,715.81,18.0,True,0.0,98.3425,178.9525,1770.165,3221.1449999999995,98.3425,178.9525
2026-05-18 15:15:00,TER,1250.83,741.08,412.13490000000024,55.0,False,0.0,185.27,103.03372500000006,10189.85,5666.854875000004,0.0,0.0
2026-05-18 15:30:00,EOL,1254.81,51.55,51.55,5.0,True,0.0,12.8875,12.8875,64.4375,64.4375,12.8875,12.8875
2026-05-18 15:30:00,SOL,1254.81,93.12,93.12,5.0,True,0.0,23.28,23.28,116.4,116.4,23.28,23.28
2026-05-18 15:30:00,BIO,1254.81,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 15:30:00,HID,1254.81,394.92,715.81,18.0,True,0.0,98.73,178.9525,1777.14,3221.1449999999995,98.73,178.9525
2026-05-18 15:30:00,TER,1254.81,757.32,431.97429999999986,55.0,False,0.0,189.33,107.99357499999996,10413.150000000001,5939.646624999998,0.0,0.0
2026-05-18 15:45:00,EOL,1246.12,48.82,48.82,5.0,True,0.0,12.205,12.205,61.025,61.025,12.205,12.205
2026-05-18 15:45:00,SOL,1246.12,84.4,84.4,5.0,True,0.0,21.1,21.1,105.5,105.5,21.1,21.1
2026-05-18 15:45:00,BIO,1246.12,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 15:45:00,HID,1246.12,395.85,715.81,18.0,True,0.0,98.9625,178.9525,1781.325,3221.1449999999995,98.9625,178.9525
2026-05-18 15:45:00,TER,1246.12,757.79,434.47360000000003,55.0,False,0.0,189.4475,108.61840000000001,10419.6125,5974.012000000001,0.0,0.0
2026-05-18 16:00:00,EOL,1237.13,47.84,47.84,5.0,True,0.0,11.96,11.96,59.800000000000004,59.800000000000004,11.96,11.96
2026-05-18 16:00:00,SOL,1237.13,74.7,74.7,5.0,True,0.0,18.675,18.675,93.375,93.375,18.675,18.675
2026-05-18 16:00:00,BIO,1237.13,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 16:00:00,HID,1237.13,388.42,715.81,18.0,True,0.0,97.105,178.9525,1747.89,3221.1449999999995,97.105,178.9525
2026-05-18 16:00:00,TER,1237.13,767.43,435.89390000000026,55.0,False,0.0,191.8575,108.97347500000006,10552.162499999999,5993.541125000003,0.0,0.0
2026-05-18 16:15:00,EOL,1232.8,46.13,46.13,5.0,True,0.0,11.5325,11.5325,57.6625,57.6625,11.5325,11.5325
2026-05-18 16:15:00,SOL,1232.8,64.46,64.46,5.0,True,0.0,16.115,16.115,80.57499999999999,80.57499999999999,16.115,16.115
2026-05-18 16:15:00,BIO,1232.8,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 16:15:00,HID,1232.8,391.37,715.81,18.0,True,0.0,97.8425,178.9525,1761.165,3221.1449999999995,97.8425,178.9525
2026-05-18 16:15:00,TER,1232.8,774.77,443.3839999999998,55.0,False,0.0,193.6925,110.84599999999995,10653.0875,6096.529999999997,0.0,0.0
2026-05-18 16:30:00,EOL,1219.32,49.26,49.26,5.0,True,0.0,12.315,12.315,61.574999999999996,61.574999999999996,12.315,12.315
2026-05-18 16:30:00,SOL,1219.32,52.96,52.96,5.0,True,0.0,13.24,13.24,66.2,66.2,13.24,13.24
2026-05-18 16:30:00,BIO,1219.32,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 16:30:00,HID,1219.32,389.61,715.81,18.0,True,0.0,97.4025,178.9525,1753.2450000000001,3221.1449999999995,97.4025,178.9525
2026-05-18 16:30:00,TER,1219.32,771.48,437.8696,55.0,False,0.0,192.87,109.4674,10607.85,6020.707,0.0,0.0
2026-05-18 16:45:00,EOL,1219.02,49.9,49.9,5.0,True,0.0,12.475,12.475,62.375,62.375,12.475,12.475
2026-05-18 16:45:00,SOL,1219.02,40.18,40.18,5.0,True,0.0,10.045,10.045,50.225,50.225,10.045,10.045
2026-05-18 16:45:00,BIO,1219.02,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 16:45:00,HID,1219.02,398.39,715.81,18.0,True,0.0,99.5975,178.9525,1792.7549999999999,3221.1449999999995,99.5975,178.9525
2026-05-18 16:45:00,TER,1219.02,775.08,449.7005999999999,55.0,False,0.0,193.77,112.42514999999997,10657.35,6183.383249999999,0.0,0.0
2026-05-18 17:00:00,EOL,1218.74,46.92,46.92,5.0,True,0.0,11.73,11.73,58.650000000000006,58.650000000000006,11.73,11.73
2026-05-18 17:00:00,SOL,1218.74,24.29,24.29,5.0,True,0.0,6.0725,6.0725,30.362499999999997,30.362499999999997,6.0725,6.0725
2026-05-18 17:00:00,BIO,1218.74,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 17:00:00,HID,1218.74,404.54,715.81,18.0,True,0.0,101.135,178.9525,1820.43,3221.1449999999995,101.135,178.9525
2026-05-18 17:00:00,TER,1218.74,787.78,468.2822000000001,55.0,False,0.0,196.945,117.07055000000003,10831.975,6438.880250000001,0.0,0.0
2026-05-18 17:15:00,EOL,1228.05,48.19,48.19,5.0,True,0.0,12.0475,12.0475,60.2375,60.2375,12.0475,12.0475
2026-05-18 17:15:00,SOL,1228.05,14.47,14.47,5.0,True,0.0,3.6175,3.6175,18.087500000000002,18.087500000000002,3.6175,3.6175
2026-05-18 17:15:00,BIO,1228.05,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 17:15:00,HID,1228.05,403.0,715.81,18.0,True,0.0,100.75,178.9525,1813.5,3221.1449999999995,100.75,178.9525
2026-05-18 17:15:00,TER,1228.05,806.05,486.4214999999999,55.0,False,0.0,201.5125,121.60537499999998,11083.1875,6688.295624999999,0.0,0.0
2026-05-18 17:30:00,EOL,1247.25,38.74,38.74,5.0,True,0.0,9.685,9.685,48.425000000000004,48.425000000000004,9.685,9.685
2026-05-18 17:30:00,SOL,1247.25,3.71,3.71,5.0,True,0.0,0.9275,0.9275,4.6375,4.6375,0.9275,0.9275
2026-05-18 17:30:00,BIO,1247.25,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 17:30:00,HID,1247.25,410.94,715.81,18.0,True,0.0,102.735,178.9525,1849.23,3221.1449999999995,102.735,178.9525
2026-05-18 17:30:00,TER,1247.25,839.26,526.4075,55.0,False,0.0,209.815,131.601875,11539.825,7238.103125000001,0.0,0.0
2026-05-18 17:45:00,EOL,1294.42,47.04,47.04,5.0,True,0.0,11.76,11.76,58.8,58.8,11.76,11.76
2026-05-18 17:45:00,SOL,1294.42,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 17:45:00,BIO,1294.42,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 17:45:00,HID,1294.42,412.11,715.81,18.0,True,0.0,103.0275,178.9525,1854.4950000000001,3221.1449999999995,103.0275,178.9525
2026-05-18 17:45:00,TER,1294.42,881.86,570.4026000000001,55.0,False,0.0,220.465,142.60065000000003,12125.575,7843.035750000002,0.0,0.0
2026-05-18 18:00:00,EOL,1353.27,43.98,43.98,5.0,True,0.0,10.995,10.995,54.974999999999994,54.974999999999994,10.995,10.995
2026-05-18 18:00:00,SOL,1353.27,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 18:00:00,BIO,1353.27,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 18:00:00,HID,1353.27,464.74,715.81,18.0,True,0.0,116.185,178.9525,2091.33,3221.1449999999995,116.185,178.9525
2026-05-18 18:00:00,TER,1353.27,899.31,634.0781,55.0,False,0.0,224.8275,158.519525,12365.512499999999,8718.573875,0.0,0.0
2026-05-18 18:15:00,EOL,1407.13,49.01,49.01,5.0,True,0.0,12.2525,12.2525,61.262499999999996,61.262499999999996,12.2525,12.2525
2026-05-18 18:15:00,SOL,1407.13,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 18:15:00,BIO,1407.13,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 18:15:00,HID,1407.13,483.35,715.81,18.0,True,0.0,120.8375,178.9525,2175.0750000000003,3221.1449999999995,120.8375,178.9525
2026-05-18 18:15:00,TER,1407.13,928.61,684.5239000000001,55.0,False,0.0,232.1525,171.13097500000003,12768.3875,9412.203625000002,0.0,0.0
2026-05-18 18:30:00,EOL,1436.6799999999998,53.35,53.35,5.0,True,0.0,13.3375,13.3375,66.6875,66.6875,13.3375,13.3375
2026-05-18 18:30:00,SOL,1436.6799999999998,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 18:30:00,BIO,1436.6799999999998,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 18:30:00,HID,1436.6799999999998,514.93,715.81,18.0,True,0.0,128.7325,178.9525,2317.185,3221.1449999999995,128.7325,178.9525
2026-05-18 18:30:00,TER,1436.6799999999998,924.54,710.6204,55.0,False,0.0,231.135,177.6551,12712.425,9771.0305,0.0,0.0
2026-05-18 18:45:00,EOL,1436.97,47.87,47.87,5.0,True,0.0,11.9675,11.9675,59.8375,59.8375,11.9675,11.9675
2026-05-18 18:45:00,SOL,1436.97,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 18:45:00,BIO,1436.97,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 18:45:00,HID,1436.97,542.38,715.81,18.0,True,0.0,135.595,178.9525,2440.71,3221.1449999999995,135.595,178.9525
2026-05-18 18:45:00,TER,1436.97,896.79,716.3991000000003,55.0,False,0.0,224.1975,179.09977500000008,12330.8625,9850.487625000005,0.0,0.0
2026-05-18 19:00:00,EOL,1438.06,55.46,55.46,5.0,True,0.0,13.865,13.865,69.325,69.325,13.865,13.865
2026-05-18 19:00:00,SOL,1438.06,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 19:00:00,BIO,1438.06,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 19:00:00,HID,1438.06,553.16,715.81,18.0,True,0.0,138.29,178.9525,2489.22,3221.1449999999995,138.29,178.9525
2026-05-18 19:00:00,TER,1438.06,881.83,709.9318000000001,55.0,False,0.0,220.4575,177.48295000000002,12125.1625,9761.56225,0.0,0.0
2026-05-18 19:15:00,EOL,1435.29,50.41,50.41,5.0,True,0.0,12.6025,12.6025,63.012499999999996,63.012499999999996,12.6025,12.6025
2026-05-18 19:15:00,SOL,1435.29,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 19:15:00,BIO,1435.29,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 19:15:00,HID,1435.29,551.33,715.81,18.0,True,0.0,137.8325,178.9525,2480.985,3221.1449999999995,137.8325,178.9525
2026-05-18 19:15:00,TER,1435.29,884.86,712.1287,55.0,False,0.0,221.215,178.032175,12166.825,9791.769624999999,0.0,0.0
2026-05-18 19:30:00,EOL,1432.44,45.11,45.11,5.0,True,0.0,11.2775,11.2775,56.3875,56.3875,11.2775,11.2775
2026-05-18 19:30:00,SOL,1432.44,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 19:30:00,BIO,1432.44,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 19:30:00,HID,1432.44,555.52,715.81,18.0,True,0.0,138.88,178.9525,2499.84,3221.1449999999995,138.88,178.9525
2026-05-18 19:30:00,TER,1432.44,884.99,714.4932000000003,55.0,False,0.0,221.2475,178.62330000000009,12168.6125,9824.281500000005,0.0,0.0
2026-05-18 19:45:00,EOL,1423.13,42.95,42.95,5.0,True,0.0,10.7375,10.7375,53.6875,53.6875,10.7375,10.7375
2026-05-18 19:45:00,SOL,1423.13,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 19:45:00,BIO,1423.13,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 19:45:00,HID,1423.13,553.7,715.81,18.0,True,0.0,138.425,178.9525,2491.65,3221.1449999999995,138.425,178.9525
2026-05-18 19:45:00,TER,1423.13,880.69,707.0639000000001,55.0,False,0.0,220.1725,176.76597500000003,12109.487500000001,9722.128625000001,0.0,0.0
2026-05-18 20:00:00,EOL,1407.52,47.54,47.54,5.0,True,0.0,11.885,11.885,59.425,59.425,11.885,11.885
2026-05-18 20:00:00,SOL,1407.52,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 20:00:00,BIO,1407.52,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 20:00:00,HID,1407.52,532.48,715.81,18.0,True,0.0,133.12,178.9525,2396.16,3221.1449999999995,133.12,178.9525
2026-05-18 20:00:00,TER,1407.52,880.83,686.3956000000001,55.0,False,0.0,220.2075,171.59890000000001,12111.4125,9437.9395,0.0,0.0
2026-05-18 20:15:00,EOL,1400.49,48.09,48.09,5.0,True,0.0,12.0225,12.0225,60.112500000000004,60.112500000000004,12.0225,12.0225
2026-05-18 20:15:00,SOL,1400.49,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 20:15:00,BIO,1400.49,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 20:15:00,HID,1400.49,510.2,715.81,18.0,True,0.0,127.55,178.9525,2295.9,3221.1449999999995,127.55,178.9525
2026-05-18 20:15:00,TER,1400.49,895.33,678.6047000000001,55.0,False,0.0,223.8325,169.65117500000002,12310.7875,9330.814625,0.0,0.0
2026-05-18 20:30:00,EOL,1392.37,43.62,43.62,5.0,True,0.0,10.905,10.905,54.525,54.525,10.905,10.905
